CC1=CCCC(C)(C)C1\C=C\C(=O)CCC=C,"boisé,cire d'abeille,cuir,doux,floral,fruité,herbe,vanille"
CC(=O)C(\C)=C/C1=C(C)CCCC1(C)C,"ambre gris,cire d'abeille,floral"
CC1(C)C2CCC(C2)C1=C,"agrume,boisé,camphre,épicé,frais,herbe,menthé,pin,sapin,vert"
,"floral,fruité,melon"
,"épicé,herbe"
,"baie,fruité"
CC(C)OCCOC(=O)c1ccccc1O,"balsamique,floral,herbe"
CC1CCC(CC1)C(C)(C)OC(C)=O,"boisé,citron vert,eau de cologne,herbe,savon"
CC(=O)OC(C)(C)C1CCC(=CC1)C,"agrume,bergamote,boisé,cire d'abeille,citron vert,épicé,floral,herbe,lavande,raisin"
CCC(=O)OC(C)(C)C1CCC(=CC1)C,"agrume,bois,boisé,doux,fruité,géranium,vert"
CC(Cc1ccc(cc1)C(C)(C)C)C=O,"cumin,muguet,poudré,vert"
CC1=CCC2CC1C2(C)C,"boisé,camphre,doux,épicé,frais,herbe,pin,térébenthine,terre"
CC1=CC(=O)[C@@H]2C[C@H]1C2(C)C,menthol
C\C=C(/C)C(O)=O,"boisé,caramel,confiture,doux,épicé,fruité,racine"
COC(=O)C(C)=C,fruité
CC1=C(O)C(=O)CC1,"caramel,sirop d'érable"
,"balsamique,boisé,camphre,herbe,menthé,romarin"
,"balsamique,boisé,camphre,cyprès,doux,épicé,fève tonka,fruité,genévrier,herbe,pin,sapin"
,"balsamique,boisé,cèdre,huile"
,"boisé,doux,épicé,floral,foin,fruité,herbe,lavande,miel"
,"agrume,boisé,citronelle,doux,frais,herbe,rose"
,"balsamique,boisé,clou de girofle,doux,épicé,frais,fruité,herbe,médicinal,phénolé,poudré"
CC1=CCC(CC1)C(C)(C)O,"boisé,citron vert,floral,pin"
,"carotte,carvi,carvone"
,"amande amère,cerfeuil"
,"aneth,doux,épicé,floral,géranium,herbe,menthé,rose,terre,vert"
,"camphre,eucalyptus,herbe,médicinal"
,"agrume,balsamique,boisé,camphre,cardamome,épicé,eucalyptus,médical,médicinal,miel,orange"
,"boisé,doux,épicé,foin,frais,herbe,légume,persil,vert"
,"ail,alliacé"
,"animal,musc"
,"boisé,cire d'abeille,épicé,fleur d'acacia,floral,gras,herbe,huile,poussière"
,"aldéhyde,doux,fruité,gras,huile,vert"
,"fruit à coque,fruité,gras,noix de coco"
,"balsamique,boisé"
,"café,chocolat,épicé,floral,vanille"
,"bois brûlé,cuir,phénolé"
,"épicé,médicinal,phénolé,thym"
,"cacahuète,crème,fruit à coque,gras,huile"
,
,"cacao,lait frais,poudré"
,"camphre,doux,épicé"
,"caramel,céréale,crème,fruit à coque,fruité,grillé,malté,miel,pain"
,poivre noir
,"agrume,épicé,gingembre,herbe,moisi,terre"
,"boisé,floral,terre"
,"camomille,doux,fruité,médicinal,phénolé"
,"ambre gris,boisé,cuir,fumée,résineux"
,"ambre gris,boisé,doux,genévrier"
,"alliacé,oignon"
,"baie,boisé,cire d'abeille,doux,floral,frais,framboise,fruité,gras,pêche,poudré,vert,violette"
,
,
,"balsamique,boisé"
,"aneth,boisé,camphre,carvi,doux,épicé,frais,herbe,légume,menthé,menthe verte,vert"
,"foin,freesia,fruité,herbe,huile,rose,sauge,thé,vert"
,"aldéhyde,boisé,cannelle,clou de girofle,doux,épicé,frais,gras,herbe,noix de muscade,phénolé"
,"cire d'abeille,clou de girofle,épicé,herbe"
,"bière,boisé,camphre,épicé,floral,frais,salsepareille"
,"balsamique,boisé,cacao,cuir,doux,épicé,floral,freesia,jasmin,lait frais,lys,menthé,ylang-ylang"
,"boisé,épicé,frais,herbe,poivre,poivre noir,vert"
,"boisé,camphre,frais,herbe,menthé,pin,sauge,vert"
,"anis,camphre,doux,épicé,fenouil,herbe,terre,vert"
,boisé
,"balsamique,boisé,épicé,floral,herbe,noix de cajou,santal"
,"bonbon,doux,frais,menthé,menthe poivrée,menthol,vert"
,"balsamique,boisé,cannelle,cuir,doux,épicé,poudré,vanille"
,"cire d'abeille,doux,épicé,floral,frais,fruité,rose,vert,vin"
,"agrume,camomille,citron,citronelle,épicé,floral,frais,herbe,vert"
,"agrume,bière,boisé,doux,épicé,floral,fruité,herbe,houblon,légume,tagete,vert"
,"anis,boisé,cannelle,clou de girofle,doux,encens,épicé,fumée,gingembre,noix de muscade,poivre,poivre noir"
,"agrume,boisé,camphre,doux,épicé,frais,gingembre,terre"
,"boisé,camphre,herbe,origan,vert"
,"boisé,doux,épicé,floral,noix de muscade"
,boisé
,"basilic,épicé,frais,herbe,réglisse,vin"
CC(=O)OC(C)(C)C1CCC(=CC1)C,"bergamote,floral,herbe,lavande,pin"
,"alliacé,moutarde"
,"menthé,menthe pouliot"
,"camphre,doux,épicé,herbe,médicinal,phénolé,thym,vert"
,"baie,balsamique,boisé,doux,floral,herbe,menthé,mousse,pin,vert"
,"camphre,clou de girofle,doux,épicé,herbe"
,"anis,réglisse"
,"agrume,bergamote,boisé,écorce d'orange,floral,orange"
,"cannelle,doux,épicé"
,"agrume,boisé,cubèbe,épicé,fumée,herbe,poivre"
,"boisé,bonbon,cire d'abeille,citron,citron vert,coumarine,doux,floral"
,"agrume,mandarine,orange"
,"balsamique,boisé,doux,épicé,noix de muscade,pin,poudré"
,"camphre,épicé,floral,fruité,herbe"
,"camphre,herbe,menthé,pin"
,"agrume,aldéhyde,baie,boisé,cire d'abeille,coriandre,doux,épicé,floral,frais,fruité,gras,herbe,marin,myrtille,savon,vert"
,"agrume,aldéhyde,citron,doux,frais,zesté"
,"agrume,doux,écorce d'orange,frais,orange"
,"balsamique,boisé,cacahuète,café,fruit à coque,sésame"
,"bonbon,carvone,doux,épicé,frais,menthé,menthe verte,vert"
,"boisé,herbe,sapin"
,"animal,balsamique,boisé,doux,musc,racine,vert"
,"absinthe,bonbon,café,herbe,marrube,vert"
,"camphre,eucalyptus,frais,herbe,romarin,vert"
,ail
CC(C)C(=O)OC(C)CC(C)=C,"camomille,floral,herbe"
,"balsamique,cire d'abeille,doux,épicé,foin,fruit sec,herbe,huile,miel,tabac,tagete"
,"balsamique,boisé,épicé,genévrier,poivre,sapin"
,"bouillon,fromage,jambon,levure,pain,porc cuit,poulet"
,"brûlé,cuir,grillé"
,"alcool,boisé,doux,éther,fermentaire,fruité,pomme"
,"amande amère,cerise,crème,doux,fruité,poudré"
,"ambre gris,boisé,cèdre,doux,encens,épicé,gras,pin,terre"
CC(=O)/C=C/C1C(=CCCC1(C)C)C,"boisé,doux,floral"
,"épicé,poivre"
,"boisé,frais,herbe,menthé,menthe pouliot,métal,romarin"
,"balsamique,bois,boisé,camphre,épicé,fruité,herbe,menthé,patchouli,terre"
,"cumin,épicé,frais,gras,poivre,sueur"
,"agrume,bergamote,boisé,doux,fleur d'oranger,floral,fruité,herbe,mandarine,narcisse,phénolé,poussière,prune,raisin,sauge,vert"
,"agrume,citronelle,géranium,herbe,palmarosa"
,"fruité,orange"
,"camphre,eucalyptus"
,"agrume,citronelle,herbe"
,"camphre,curry,doux,épicé,herbe,marjolaine,menthé,thé,vert"
,"herbe,luzerne"
,"ambre gris,ambrette,animal,cuir,herbe,musc,poudré"
,"ambre gris,ambrette,angélique,anisé,boisé,doux,encens,épicé,frais,herbe,légume,musc,poivre,poudré,savon,terre,vert"
,"balsamique,boisé,bourgeon de cassis,crème,cubèbe,épicé,fumée,poivre,santal"
,"anis,anisé,basilic,bière,boisé,bouillon de légumes,doux,épicé,estragon,fenouil,floral,fruité,herbe,réglisse,vert"
,"boisé,camphre,floral"
,"agrume,boisé,calamus,clou de girofle,doux,épicé,herbe"
,"carotte,cumin,épicé,frais,herbe,vert"
,"balsamique,boisé,épicé,herbe,phénolé,vert"
,"boisé,cannelle,clou de girofle,doux,épicé,fruité"
,"boisé,camomille,cognac,doux,épicé,floral,herbe,thé,vert"
,"abricot,baie,balsamique,cassis,confiture,doux,floral,fruit exotique,fruit sec,fruité,magnolia,pêche,prune,raisin,tagete"
,"agrume,frais,raisin"
,"alcool,boisé,cire d'abeille,cognac,fermentaire,gras,levure,pain,raisin,vert,vin,whisky"
,"boisé,doux,épicé,poivre,poudré"
,"ambre gris,animal,balsamique,bois brûlé,boisé,camomille,cèdre,ciste,cyprès,doux,encens,épicé,fumée,herbe,moisi,phénolé,résineux"
,"camomille,cardamome,doux,livèche,menthé,mousse"
,"camphre,doux,épicé,eucalyptus,marjolaine"
,"agrume,balsamique,boisé,encens,épicé,gingembre,herbe,médicinal,menthol,pin,poivre,résineux,vert"
,"ambre gris,balsamique,boisé,caramel au beurre,épicé,moisi,myrrhe"
,"agrume,boisé,cire d'abeille,croûte de pain,doux,fleur d'oranger,floral,frais,herbe,jasmin,lavande,mandarine,vert"
,sapin
,"agrume,boisé,doux,épicé,floral,foin,frais,herbe,menthé,poudré,sauge,tabac,thé,vert,vin"
,"cumin,épicé,médicinal,sauge,thym"
,"épicé,gingembre"
,"boisé,camphre,épicé,eucalyptus,frais,herbe,lavandin,menthol,romarin,vert"
,"camomille,floral,fruité,herbe,pomme,souci,tagete,vert"
,"agrume,aldéhyde,frais,mandarine,orange"
,"boisé,épicé,herbe,menthé"
,"anis,basilic,boisé,épicé,estragon"
,"ambre gris,balsamique,boisé,épicé,fruité,fumée,géranium,légume,musc,pin,poivre,racine,rose,santal,terre"
,"gras,thym"
,"balsamique,boisé,écorce d'orange,forêt,herbe,pin,racine,vert"
,"balsamique,boisé,sapin,vert"
,"boisé,forêt,sapin,terre"
,"ambre gris,animal,balsamique,boisé,caramel,encens,épicé,vin"
COc1ccccc1O,"brûlé,fumée"
,"épicé,floral,herbe,miel,œillet"
,"algue,boisé,camphre,doux,floral,herbe,lavande,lavandin,savon"
,"camphre,herbe,lavande,lavandin,savon"
,"boisé,coumarine,doux,épicé,foin,herbe,miel,musc,poudré,rhum,safran,tabac,violette"
,"animal,boisé,cardamome,épicé,gingembre"
,"balsamique,cèdre,floral"
,"camphre,romarin,sauge"
,"épicé,frais,gras,menthé,noix de muscade,pin"
,"citron,herbe,verveine"
,"absinthe,solvant"
,"boisé,floral,herbe"
,"cire d'abeille,confiture,doux,fruité,gras,herbe,huile,jasmin,naphtaline,vert"
,"coumarine,herbe,racine,tabac"
,"épicé,floral,jonquille,vert"
,"baie,boisé,cacao,cire d'abeille,doux,floral,herbe,poudré,violette"
,"doux,foin,herbe,moisi,tabac"
,"cacao,caramel,chocolat,crème,doux,fruit sec,fruité,vanille"
,"basilic,boisé,bourgeon de cassis,clou de girofle,doux,épicé,floral,fruité,herbe,marjolaine,miel,vert,violette"
,"animal,castoréum,cuir,doux,fumée"
,"ciste,épicé"
,"boisé,melon"
,"aneth,balsamique,boisé,citron,doux,épicé,poivre,vert"
,"balsamique,boisé,galbanum,métal,racine,terre,vert"
,"boisé,doux,épicé,herbe,rose"
,"fleur d'oranger,floral,gras,jasmin,tubéreuse"
,"floral,jacinthe,vert"
,"boisé,coumarine,floral,fruit sec,herbe,immortelle"
,"balsamique,boisé,épicé,fruit à coque,fruité,herbe,pin,vert"
,ozone
,"balsamique,boisé,styrax"
,"balsamique,épicé,floral,fruité,poivre"
,coumarine
,"balsamique,chèvrefeuille,doux,épicé,fleur d'oranger,tubéreuse,ylang-ylang"
,"balsamique,caramel au beurre,crème,doux,floral,frais,vanille"
,"cire d'abeille,concombre,doux,floral,frais,herbe,huile,légume,melon,terre,vert,violette"
,"agrume,cire d'abeille,citron,doux,épicé,foin,herbe,thé,vert,verveine"
,coumarine
,"boisé,sapin"
CCCCC/C=C\C\C=C/CCCCCCCC(O)=O,gras
,"balsamique,doux,myrrhe"
COc1cc(\C=C\C(=O)CC(=O)\C=C\c2ccc(O)c(OC)c2)ccc1O,"doux,frais,galanga,gingembre,orange,safran"
,"boisé,camphre,cardamome,cire d'abeille,épicé,galanga,gingembre"
,persil
,"anis,doux,estragon,fenouil,herbe,phénolé,réglisse,résineux"
,"balsamique,vert"
,"agrume,aldéhyde,doux,écorce d'orange,fruité,mandarine,orange"
,
,"boisé,cèdre,épicé"
,sucre brûlé
,menthe poivrée
,rose
,"animal,boisé,chèvrefeuille,confiture,doux,fleur d'oranger,floral,fruité,herbe,jasmin,lavande,lilas,mandarine,miel,moisi,naphtaline,poudré,rose,vert"
,"balsamique,boisé,doux,patchouli"
,"boisé,brandy,brûlé,caramel,fumée,rhum,whisky"
,"bacon,boisé,brûlé,doux,fumée,gras,phénolé,saumon"
,"boisé,coumarine,fève tonka,foin,herbe,mousse,sauge,tabac,thé"
,"boisé,boronia,cire d'abeille,doux,épicé,fleur d'acacia,floral,foin,frais,fruité,gras,herbe,mimosa,vert"
,"doux,épicé,foin,fruit sec,herbe,miel,mousse,œillet,résineux,tabac,thé,violette"
,"ambre gris,animal,boisé,doux,marin,mousse"
CC1CCC2=C(C)C(=O)OC2=C1,"coumarine,foin,noix de coco"
C[C@@H]1CC[C@]2\3C[C@H]1C(C)(C)[C@@H]2CCC3=C/C(C)=O,"ambre gris,musc"
,"ambre gris,animal,balsamique,boisé,cire d'abeille,doux,épicé,fruité,miel,résineux,styrax"
,"caramel,coumarine,fruit à coque"
C\C=C/C=C/C=O,"aldéhyde,crème,doux,épicé,vert"
,"boisé,caramel au beurre,doux,phénolé,vanille"
,"agrume,aldéhyde,boisé,citron,citronelle,doux,floral,huile,tomate,vert,zesté"
CCCC(C)C1OCC(C)(CCC)CO1,"épicé,herbe,huile,jasmin,vert"
,"ambre gris,balsamique,boisé,encens,frais"
,"ambre gris,boisé"
,"agrume,balsamique,boisé,doux,huile,pin,sapin"
,"brûlé,café,doux,malté,mélasse,pain,sirop d'érable,soufré"
,"agrume,boisé,doux,floral,frais,fruité,herbe,miel,vert,violette"
,"ambre gris,bière,boisé,musc,poudré"
,"doux,épicé,thé"
,"agrume,épicé,herbe,houblon,malté,tagete,vert"
CCOC(=O)[C@@]12CCC[C@@H]1[C@H]3CC[C@@H]2C3,"bonbon,floral,fruité,rhum"
CCOC(=O)[C@@]12CCC[C@@H]1[C@@H]3CC[C@H]2C3,"bonbon,floral,fruité,rhum"
,"boisé,doux"
C1CCC(CC1)OCCc2ccccc2,"balsamique,framboise,fruité,jacinthe,métal,vert"
CCCC(=O)OC[C@@H](C)c1ccccc1,"abricot,épicé,fruité,légume,poivre,poivre noir,rhum"
CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,"musc,poudré,savon"
Cc1c(c(C)c(c(c1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O,"doux,musc,savon"
,vert
,"floral,fruité,safran"
,"fruité,romarin,rose"
CCCCCC(O)C(/C)=C/CC,"fruité,huile,kiwi,lys,violette"
CC(C)\C(=N/O)C(C)(C)C\C=C(/C)C=C,"herbe,raisin,rose,sauge,vert"
CC(C(/C)=C(\C)C(C)=O)C(C)(C)C,"balsamique,floral,pin,violette"
,ambre gris
CCC(C)CCCO,
,fruité
CCC(C)C(=O)\C=C\C,"cacao,café,doux,fruit à coque,noisette,terre"
CCCCCCCC(C)=O,"beurre,cire d'abeille,doux,fromage,fruité,herbe,lactique,noix de coco,savon,terre,vert"
Nc1ccccc1C(=O)OCc2ccccc2,"lys,raisin"
,"amande,anisé,cerise,coumarine,crème,doux,fruité,héliotrope,poudré,vanille"
CC1CCCC(=O)O1,"crème,épicé,fruité,noix de coco"
,"animal,savon"
CC1CC(C)(CO1)c2ccccc2,"raisin,rhubarbe"
OC1CCC2CCCCC2C1,"menthé,muguet"
CCCCOCc1ccc(O)c(OC)c1,fruité
CC(C)C(/C)=C/CC(C)C=O,"doux,melon,ozone,vert"
CC1(C)SC(C)(C)SC(C)(C)S1,"baie,bourgeon de cassis,brûlé,frais,fruité,menthé,mûre,raisin,soufré,terre,vert"
,"cassis,fruit de la passion,oignon"
Cc1c[nH]c2ccccc12,"civette,fécal,naphtaline"
COc1c(cc(c(C)c1[N+]([O-])=O)[N+]([O-])=O)C(C)(C)C,"ambrette,doux"
,agrume
,cuit
,cuit
,"aldéhyde,gras"
C\C=C(/C)C(=O)OCC=C(C)C,"jasmin,ylang-ylang"
,"champignon,géranium,herbe,marin,vert"
,"floral,ylang-ylang"
,coriandre
,"cannelle,doux,épicé"
,artichaut
,"fruit à coque,noisette,noisette torréfiée"
,
,"aldéhyde,doux,orange"
,
,"balsamique,doux,herbe,thé"
CCC(=O)OCC(C)(C)CC1=C(C)CCC1C(C)=C,"animal,musc"
CCOC(C)Oc1ccc(\C=C\C)cc1OC,"épicé,floral,œillet"
CCOC(C)OC(C)(CCCC(C)C)C=C,"cardamome,floral,frais,fruité"
CC/C=C/CCOC(=O)C(/C)=C/C,"floral,herbe,poire,pomme"
,"foin,fruit sec,herbe,luzerne,marin"
,herbe
,marjolaine
,"balsamique,boisé,cire d'abeille,doux,épicé,floral,noix de muscade,vert"
,"bonbon,doux,frais,herbe,menthé,menthe poivrée,vert"
C/C=C(/C)C(=O)OCCC(C)C=C,"anis,vert"
,vert
,"fenugrec,gingembre,œillet"
,"boisé,patchouli"
C\C=C(\C)C(=O)OC/C=C/c1ccccc1,"herbe,vert"
CCC(C)C(=O)N(C)c1ccccc1,"agrume,boisé,cèdre,huile,raisin"
CC/C=C/CCOC(=O)CC(C)=O,"floral,vert"
,"agrume,banane,cire d'abeille,fruité,légume,pêche,poire,pomme,vert"
,"ambre gris,baie,boisé,floral,foin,fruit sec,fruité,hibiscus,musc,tabac"
,"anis,fenouil,réglisse"
CCCCCC1CCCC1O,"fruité,jasmin,magnolia,thé"
,"anisé,boisé,cire d'abeille,herbe,miel"
,floral
,"camphre,hysope"
,"balsamique,boisé,épicé,genévrier,pin,résineux,sapin"
,"balsamique,boisé,doux,épicé,floral,frais,miel,rose"
,"camphre,épicé,floral,frais,gras,herbe,légume,romarin,vert"
,safran
,"épicé,galanga"
,"poivron,vert"
,eucalyptus
,"anis,fenouil,réglisse"
,"balsamique,brûlé,cacao,café,caramel,coumarine,doux,fenugrec,grain,légume,livèche,pain,sésame,sirop d'érable,whisky"
CC(=C)C1CCC(C)(C1=C)C(=O)C2CCCC2=O,cèdre
CC1CC(CC(=O)C2CCCC2=O)CC(C)(C)C1,animal
CCCCC/C=C/COC(=O)CCC,"baie,beurre,fruité"
,"acétique,baie,beurre,costarde,crème,fromage,moisi"
,palmarosa
,"boisé,camomille,floral,foin,fruité,herbe,thé,vert"
,buchu
,"champignon,terre"
,"cannelle,épicé"
,"cacao,chocolat noir,levure,poudré"
,"brûlé,café"
,"boisé,fougère,terre"
,boisé
,"alliacé,oignon,poireau,soufré"
,groseille
,"balsamique,coumarine,épicé,floral,résineux"
,"balsamique,boisé,castoréum,cuir,doux,floral,foin,fumée,herbe,thé"
,"doux,phénolé,vanille"
CCC1(O)C2(C)CCCC1(C)CC2,"racine,terre"
,"balsamique,boisé,coumarine,épicé,herbe"
,racine
,cyprès
,"boisé,épicé,gingembre"
,"boisé,cacao"
,"carvone,doux,foin,herbe,menthé,menthe verte,vert"
CCCCC\C(C=O)=C\c1ccc(C)cc1,"baie,héliotrope,mimosa,vert"
,frais
,
,"angélique,boisé,herbe,thé"
,"anis,doux,réglisse"
,"agrume,aldéhyde,boisé,cire d'abeille,coriandre,doux,épicé,floral,herbe,vert"
,cumin
,safran
,"fruité,prune,raisin,tabac"
,"frais,légume,métal,racine,soufré,terre,vert"
,"ambre gris,ciste"
,réglisse
,"basilic,bière,estragon,fenouil,herbe,réglisse"
,"doux,floral,menthé"
,"absinthe,basilic,doux,épicé,frais,vert"
,
,"fumée,résineux"
,sauge
,"baie,hibiscus"
,
,"floral,jasmin"
,"balsamique,boronia,cire d'abeille,doux,huile,narcisse"
,"boisé,herbe,thym"
,"baie,mûre"
,"boisé,santal"
CCCCC/C=C/C=C/C(=O)OCCC,"cire d'abeille,frais,gras,légume,melon,poire,vert"
,"boisé,épicé,herbe"
,
,"doux,épicé,herbe,livèche,sirop d'érable,vert"
,"camphre,épicé"
,absinthe
,myrrhe
,"boisé,cacao,céréale,fruit à coque,racine,tabac"
,"citron,zesté"
,
,poivre noir
,"herbe,thym"
,"fleur de tilleul,floral,foin,fruité,thé"
,vert
,"balsamique,clou de girofle"
,"carotte,cire d'abeille,doux,épicé,herbe,légume,menthé,vert"
,framboise
,
,"boisé,cannelle,moisi"
,"camphre,doux,épicé,eucalyptus"
,clou de girofle
,grenade
,"balsamique,floral"
,"confiture,fruité"
,"boisé,épicé,herbe,menthé,tanaisie"
,"boisé,boronia,floral,terre,thé"
CNc1ccccc1C(=O)OC,"boisé,doux,floral,frais,fruité,moisi,phénolé,poudré,raisin,vin"
,châtaigne
,"cire d'abeille,coumarine,crème,doux,gras,lait frais,noix de coco"
,"brûlé,cèdre,moisi"
,boisé
,"citron vert,herbe,rose"
,"confiture,épicé,fruité,goji,prune"
,"freesia,rose,trèfle,vert"
,myrrhe
,"boronia,fleur d'acacia,thé,violette"
,"camphre,herbe,médicinal,thym"
,"champignon,truffe"
CC(O)C(C)(CC=C(C)C)C=C,lavande
,"fruité,raisin,terre"
,"doux,grillé,jambon"
,boisé
,"cidre,pomme"
,"caramel,malté,mélasse"
,"menthé,sauge,tanaisie"
,"crème,fruit à coque,gras,radis,salade verte"
CCCCCCCCCC(C)CC#N,"algue,huile,marin,vert"
CCC/C=C/CCCCC(O)=O,"beurre,lactique"
,"camphre,eucalyptus,frais,herbe,romarin,vert"
CCCCCCOC(=O)C(C)\C=C\C,"cire d'abeille,doux,épicé,fruité,melon,poire,vert"
,"cire d'abeille,crème,doux,gras,huile,lactique,lait frais"
CC(C)C(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,"balsamique,boisé,camphre,épicé,herbe,sapin,savon,terre"
,
,carvi
COc1ccccc1c2ccccc2,fruité
CCC(C)C(=O)OC,"ester,éther,floral,frais,fruité,gras,muguet,poire,pomme,pomme verte,poudré,vert"
COC1CC2CC1C3CC(CC23)C=O,"floral,ozone"
,"animal,musc,poudré"
CCOc1ccc2C(=CC(=O)Oc2c1)C,noix
CC(C)COC(=O)c1ccccc1O,"doux,épicé,floral,frais,fruité,herbe,orchidée"
CC(C)CCOC(=O)c1ccccc1O,"algue,boisé,capucine,cire d'abeille,floral,herbe,huile,métal,orchidée,savon,vert"
Oc1ccccc1C(=O)OCCc2ccccc2,"balsamique,floral,jacinthe,médicinal,métal,œillet,plastique,poudré,rose"
CCOC(=O)c1ccccc1N,"doux,fleur d'oranger,floral,fruité,menthé,raisin"
Nc1ccccc1C(=O)OC\C=C\c2ccccc2,raisin
O=C1OCc2ccccc12,"anisé,coumarine,crème,doux,fève tonka,floral,légume,noix de coco,phénolé,poudré,vert"
C\C1=C/CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1,"boisé,clou de girofle,épicé,fruit à coque,poivre,poudré"
CCC(=O)OC1=C(C)CCC1=O,"beurre,caramel"
CCOC(=O)C(O)C(O)C(=O)OCC,vin
SCC=C,"ail,alliacé,bouillon,carbonisé,grillé,oignon,oignon cuit,poireau,soufré"
CC(C)C1CCC(C)CC1OCC(O)CO,vanille
CCCCOC(C)OCCCC,"algue,rose,vert"
,"ambre gris,gras,raisin,savon"
,"anis,buchu,cassis,eucalyptus,fruité,vert"
,"cacao,fruit à coque,noisette"
CCCCCCCCCOC(=O)CCCCCCCC,"aldéhyde,fruité,huile,orange,rose"
,"lys,muguet,vert"
C/C(C=O)=C/c1occc1,"boisé,cannelle,épicé,herbe,médicinal"
COc1ccc(cc1)C#N,"aubépine,coumarine,floral,foin"
,floral
,"curry,épicé"
C[C@@H]1CC(C)(C)[C@@H]2CC[C@H](C[C@@H]12)CC(C)=O,tabac
CC1OCC2(CO1)CC3CCC2C3,"galbanum,rhubarbe,vert"
,ail
,"banane verte,fruité,tagete,vert,violette"
,"doux,fruit à coque"
CCC(CC)C(O)=O,"baie,crème,fruité,lactique,whisky"
CC(=O)c1sccc1,"fruit à coque,malté,noisette,noix,oignon"
CCc1cc2c(cc1C(C)=O)C(C)(C)CCC2(C)C,"ambrette,musc"
CC(=O)OC1CCCCC1C(C)(C)C,"boisé,herbe,pomme,pomme verte,vert"
Cc1ccc(c(O)c1)C(C)(C)C,animal
CC(C)c1ccccc1O,"boisé,brûlé,caoutchouc,fumée,grillé,phénolé,résineux,solvant,whisky"
CC1CCC(CC2=C1CCC2C)=C(C)C,"balsamique,boisé,épicé,fromage de chèvre,myrrhe,poudré"
CCCCCCCCc1sccc1,moisi
COc1cc(C=O)ccc1OC(C)=O,"balsamique,crème,doux,héliotrope,poudré,vanille"
S(Sc1ccccc1)c2ccccc2,"brûlé,soufré,terre"
,"coumarine,épicé,foin,herbe"
,"oignon,oignon cuit"
,"balsamique,poudré"
,"balsamique,mousse,patchouli,sapin,vert"
COC(=O)c1ccccc1N=CCC(C)CCCC(C)(C)O,"doux,fleur d'oranger,lys"
OC1OC2(c3ccc(O)cc3Oc4cc(O)ccc24)c5ccc(NC(=O)c6c(F)c(F)c(F)c(F)c6F)cc15,"fruité,menthol"
CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(C)=O,"frais,fruité,menthé,thé"
C[C@@H]1CC[C@H]([C@@H](C1)OC(C)=O)C(C)=C,
CC(=O)c1ccc(C)cc1C,"boisé,doux,menthé,mimosa"
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,"boisé,frais,menthé,menthol"
CC1CCC(C(O)C1)C(C)=C,"boisé,frais,herbe,médicinal,menthé,menthe poivrée,menthol"
CC(C)C1CCC(C)CC1=O,"boisé,frais,menthé,menthol,vert"
CC(C)[C@@H]1CCC(=CC1=O)C,"camphre,épicé,frais,médicinal,menthé,menthe poivrée,menthol,poivre"
C[C@@H]1CCC(=C(C)C)C(=O)C1,"buchu,camphre,cassis,doux,frais,framboise,fruité,herbe,menthé,métal,soufré,vert"
CC(C)c1ccc(C)cc1O,"boisé,camphre,chimique,épicé,médicinal,phénolé,thym"
CC1CC(O)C=C(C)C2CC(CC12)=C(C)C,"balsamique,boisé,floral,poudré,racine,santal,sauge,sciure,terre"
,fruité
,
COc1c(C=O)c(C)cc2c1C(C)(C)CCC2(C)C,"boisé,musc,poudré"
,"boisé,épicé"
,bergamote
,"champignon,terre"
,boisé
,encens
,boisé
,floral
,herbe
,
,boisé
,"balsamique,galbanum,vert"
,"carvi,épicé,frais,thym"
,concombre
,"citron,citronelle,frais,herbe"
Oc1ccccc1C=O,"cannelle,épicé,frais,médicinal"
COc1ccccc1O,"bacon,boisé,doux,épicé,fumée,médical,médicinal,phénolé,vanille"
Cc1cccc2ccccc12,"camphre,chimique,médicinal,moisi,naphtaline,vert"
CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl,"floral,poudré"
O=C1CCCCC1C2CCCCC2,"boisé,cumin,doux,herbe,menthé,ozone"
COC(OC)C(C)c1ccccc1,"agrume,champignon,cresson,doux,épicé,floral,fruité,jacinthe,miel,noix,terre,vert"
,"ail,ase fétide,balsamique,doux,oignon,soufré"
OC(c1ccccc1)C(=O)c2ccccc2,"balsamique,benjoin,doux,épicé,fruité,herbe,phénolé,résineux,vanille"
,
,"balsamique,boisé,galbanum,poivron,vert"
,"balsamique,doux,encens,épicé,myrrhe"
,"herbe,huile,mousse,vert"
,"balsamique,résineux"
,"ambre gris,balsamique,boisé,fruité"
,"balsamique,benjoin,boisé,doux,épicé,fruité,herbe,phénolé,poudré,résineux,vanille"
,"aneth,balsamique,boisé,citron,frais,poivre"
,"ambre gris,animal,balsamique,boisé,encens,épicé"
,"aneth,doux,épicé,frais,herbe,menthé,vert"
,"balsamique,épicé,vert"
,
,"aneth,camphre,épicé"
,"camphre,frais"
,résineux
,mousse
,"ail,ase fétide"
,"boisé,pin,sapin"
,"foin,herbe,tabac"
